environnement,agent,episodes,graines,score_moyen,ecart_entre_graines,longueur_moyenne,ms_par_coup,taux_victoire
bobail,ddqn,1000,3,0.973,0.080,7.6,0.024,0.987
bobail,ddqn,10000,3,0.977,0.020,5.2,0.023,0.988
bobail,ddqn,100000,3,0.997,0.010,5.2,0.023,0.998
bobail,ddqn_er,1000,3,0.993,0.010,5.7,0.024,0.997
bobail,ddqn_er,10000,3,0.713,0.540,22.4,0.023,0.857
bobail,ddqn_er,100000,3,0.993,0.010,5.7,0.024,0.997
bobail,ddqn_per,1000,3,0.990,0.030,5.7,0.024,0.995
bobail,ddqn_per,10000,3,0.600,0.990,17.7,0.024,0.800
bobail,ddqn_per,100000,3,0.973,0.020,6.9,0.024,0.987
bobail,dqn,1000,3,0.450,1.160,18.7,0.023,0.725
bobail,dqn,10000,3,0.997,0.010,5.5,0.024,0.998
bobail,dqn,100000,3,1.000,0.000,4.8,0.024,1.000
bobail,mcts_uct,1000,3,1.000,0.000,3.2,58.423,1.000
bobail,mcts_uct,10000,3,1.000,0.000,3.2,58.062,1.000
bobail,mcts_uct,100000,3,1.000,0.000,3.2,57.714,1.000
bobail,ppo,1000,3,0.997,0.010,5.2,0.029,0.998
bobail,ppo,10000,3,1.000,0.000,4.4,0.029,1.000
bobail,ppo,100000,3,1.000,0.000,4.2,0.030,1.000
bobail,random,1000,3,0.023,0.050,10.8,0.005,0.512
bobail,random,10000,3,-0.047,0.200,10.4,0.005,0.477
bobail,random,100000,3,-0.020,0.060,9.9,0.004,0.490
bobail,random_rollout,1000,3,1.000,0.000,3.8,70.689,1.000
bobail,random_rollout,10000,3,1.000,0.000,3.8,70.153,1.000
bobail,random_rollout,100000,3,1.000,0.000,3.8,69.858,1.000
bobail,reinforce,1000,3,0.997,0.010,5.6,0.029,0.998
bobail,reinforce,10000,3,0.990,0.030,6.5,0.030,0.995
bobail,reinforce,100000,3,1.000,0.000,6.2,0.029,1.000
bobail,reinforce_baseline,1000,3,1.000,0.000,5.1,0.029,1.000
bobail,reinforce_baseline,10000,3,1.000,0.000,5.1,0.029,1.000
bobail,reinforce_baseline,100000,3,0.997,0.010,5.2,0.029,0.998
bobail,reinforce_critic,1000,3,1.000,0.000,5.7,0.029,1.000
bobail,reinforce_critic,10000,3,1.000,0.000,5.0,0.029,1.000
bobail,reinforce_critic,100000,3,0.990,0.000,6.5,0.029,0.995
grid_world,ddqn,1000,3,0.667,1.000,72.0,0.021,0.667
grid_world,ddqn,10000,3,1.000,0.000,8.0,0.021,1.000
grid_world,ddqn,100000,3,1.000,0.000,8.0,0.021,1.000
grid_world,ddqn_er,1000,3,1.000,0.000,8.0,0.021,1.000
grid_world,ddqn_er,10000,3,1.000,0.000,8.0,0.021,1.000
grid_world,ddqn_er,100000,3,1.000,0.000,8.0,0.021,1.000
grid_world,ddqn_per,1000,3,0.667,1.000,72.0,0.021,0.667
grid_world,ddqn_per,10000,3,1.000,0.000,8.0,0.022,1.000
grid_world,ddqn_per,100000,3,1.000,0.000,8.0,0.021,1.000
grid_world,dqn,1000,3,0.000,0.000,200.0,0.021,0.000
grid_world,dqn,10000,3,1.000,0.000,8.0,0.021,1.000
grid_world,dqn,100000,3,1.000,0.000,8.0,0.021,1.000
grid_world,mcts_uct,1000,3,1.000,0.000,12.9,41.427,1.000
grid_world,mcts_uct,10000,3,1.000,0.000,12.9,41.378,1.000
grid_world,mcts_uct,100000,3,1.000,0.000,13.1,41.476,1.000
grid_world,ppo,1000,3,1.000,0.000,8.0,0.026,1.000
grid_world,ppo,10000,3,1.000,0.000,8.0,0.026,1.000
grid_world,ppo,100000,3,1.000,0.000,8.0,0.026,1.000
grid_world,random,1000,3,-0.152,0.205,50.2,0.004,0.420
grid_world,random,10000,3,-0.083,0.115,54.7,0.004,0.450
grid_world,random,100000,3,-0.098,0.185,53.3,0.004,0.445
grid_world,random_rollout,1000,3,1.000,0.000,21.3,18.183,1.000
grid_world,random_rollout,10000,3,1.000,0.000,20.4,18.331,1.000
grid_world,random_rollout,100000,3,1.000,0.000,21.1,18.214,1.000
grid_world,reinforce,1000,3,0.000,0.000,200.0,0.026,0.000
grid_world,reinforce,10000,3,0.667,1.000,72.0,0.026,0.667
grid_world,reinforce,100000,3,0.000,2.000,70.7,0.026,0.333
grid_world,reinforce_baseline,1000,3,1.000,0.000,8.0,0.026,1.000
grid_world,reinforce_baseline,10000,3,1.000,0.000,8.0,0.026,1.000
grid_world,reinforce_baseline,100000,3,0.667,1.000,72.0,0.026,0.667
grid_world,reinforce_critic,1000,3,1.000,0.000,8.0,0.026,1.000
grid_world,reinforce_critic,10000,3,1.000,0.000,8.0,0.026,1.000
grid_world,reinforce_critic,100000,3,1.000,0.000,8.0,0.026,1.000
line_world,ddqn,1000,3,1.000,0.000,2.0,0.021,1.000
line_world,ddqn,10000,3,1.000,0.000,2.0,0.022,1.000
line_world,ddqn,100000,3,1.000,0.000,2.0,0.022,1.000
line_world,ddqn,1000000,3,1.000,0.000,2.0,0.021,1.000
line_world,ddqn_er,1000,3,1.000,0.000,2.0,0.021,1.000
line_world,ddqn_er,10000,3,1.000,0.000,2.0,0.021,1.000
line_world,ddqn_er,100000,3,1.000,0.000,2.0,0.022,1.000
line_world,ddqn_er,1000000,3,1.000,0.000,2.0,0.020,1.000
line_world,ddqn_per,1000,3,1.000,0.000,2.0,0.021,1.000
line_world,ddqn_per,10000,3,1.000,0.000,2.0,0.021,1.000
line_world,ddqn_per,100000,3,1.000,0.000,2.0,0.021,1.000
line_world,ddqn_per,1000000,3,1.000,0.000,2.0,0.021,1.000
line_world,dqn,1000,3,0.333,1.000,67.3,0.021,0.333
line_world,dqn,10000,3,1.000,0.000,2.0,0.022,1.000
line_world,dqn,100000,3,1.000,0.000,2.0,0.022,1.000
line_world,dqn,1000000,3,1.000,0.000,2.0,0.022,1.000
line_world,mcts_uct,1000,3,1.000,0.000,2.0,1.365,1.000
line_world,mcts_uct,10000,3,1.000,0.000,2.0,1.341,1.000
line_world,mcts_uct,100000,3,1.000,0.000,2.0,1.337,1.000
line_world,mcts_uct,1000000,3,1.000,0.000,2.0,1.350,1.000
line_world,ppo,1000,3,1.000,0.000,2.0,0.027,1.000
line_world,ppo,10000,3,1.000,0.000,2.0,0.026,1.000
line_world,ppo,100000,3,1.000,0.000,2.0,0.025,1.000
line_world,ppo,1000000,3,1.000,0.000,2.0,0.027,1.000
line_world,random,1000,3,0.020,0.170,3.9,0.004,0.510
line_world,random,10000,3,0.023,0.060,4.1,0.004,0.512
line_world,random,100000,3,0.047,0.230,4.0,0.003,0.523
line_world,random,1000000,3,0.020,0.050,3.9,0.005,0.510
line_world,random_rollout,1000,3,1.000,0.000,2.0,0.471,1.000
line_world,random_rollout,10000,3,1.000,0.000,2.0,0.470,1.000
line_world,random_rollout,100000,3,1.000,0.000,2.0,0.465,1.000
line_world,random_rollout,1000000,3,1.000,0.000,2.0,0.468,1.000
line_world,reinforce,1000,3,1.000,0.000,2.0,0.026,1.000
line_world,reinforce,10000,3,1.000,0.000,2.0,0.027,1.000
line_world,reinforce,100000,3,1.000,0.000,2.0,0.026,1.000
line_world,reinforce,1000000,3,1.000,0.000,2.0,0.028,1.000
line_world,reinforce_baseline,1000,3,1.000,0.000,2.0,0.027,1.000
line_world,reinforce_baseline,10000,3,1.000,0.000,2.0,0.026,1.000
line_world,reinforce_baseline,100000,3,1.000,0.000,2.0,0.025,1.000
line_world,reinforce_baseline,1000000,3,-0.333,2.000,2.0,0.026,0.333
line_world,reinforce_critic,1000,3,1.000,0.000,2.0,0.027,1.000
line_world,reinforce_critic,10000,3,1.000,0.000,2.0,0.026,1.000
line_world,reinforce_critic,100000,3,1.000,0.000,2.0,0.026,1.000
line_world,reinforce_critic,1000000,3,1.000,0.000,2.0,0.027,1.000
tictactoe,ddqn,1000,3,0.745,0.160,3.7,0.020,0.848
tictactoe,ddqn,10000,3,0.937,0.080,3.2,0.020,0.963
tictactoe,ddqn,100000,3,0.960,0.010,3.3,0.020,0.972
tictactoe,ddqn,1000000,3,0.927,0.015,3.2,0.020,0.957
tictactoe,ddqn_er,1000,3,0.860,0.060,3.3,0.020,0.923
tictactoe,ddqn_er,10000,3,0.938,0.025,3.5,0.020,0.957
tictactoe,ddqn_er,100000,3,0.993,0.020,3.6,0.020,0.995
tictactoe,ddqn_er,1000000,3,0.965,0.030,3.6,0.020,0.973
tictactoe,ddqn_per,1000,3,0.933,0.070,3.2,0.020,0.953
tictactoe,ddqn_per,10000,3,0.955,0.050,3.7,0.020,0.967
tictactoe,ddqn_per,100000,3,0.970,0.025,3.6,0.020,0.978
tictactoe,ddqn_per,1000000,3,0.990,0.010,3.4,0.020,0.990
tictactoe,dqn,1000,3,0.787,0.100,3.7,0.021,0.870
tictactoe,dqn,10000,3,0.897,0.040,3.4,0.021,0.940
tictactoe,dqn,100000,3,0.947,0.090,3.4,0.021,0.968
tictactoe,dqn,1000000,3,0.980,0.055,3.2,0.021,0.988
tictactoe,mcts_uct,1000,3,1.000,0.000,4.0,9.921,1.000
tictactoe,mcts_uct,10000,3,1.000,0.000,4.0,10.008,1.000
tictactoe,mcts_uct,100000,3,1.000,0.000,4.0,9.982,1.000
tictactoe,mcts_uct,1000000,3,1.000,0.000,4.0,9.979,1.000
tictactoe,ppo,1000,3,0.700,0.190,3.6,0.025,0.820
tictactoe,ppo,10000,3,0.918,0.045,3.2,0.025,0.952
tictactoe,ppo,100000,3,0.980,0.020,3.2,0.025,0.983
tictactoe,ppo,1000000,3,0.985,0.025,3.2,0.026,0.990
tictactoe,random,1000,3,0.318,0.180,4.2,0.004,0.605
tictactoe,random,10000,3,0.272,0.035,4.2,0.004,0.565
tictactoe,random,100000,3,0.283,0.160,4.2,0.004,0.573
tictactoe,random,1000000,3,0.333,0.035,4.2,0.004,0.600
tictactoe,random_rollout,1000,3,1.000,0.000,3.9,6.365,1.000
tictactoe,random_rollout,10000,3,1.000,0.000,3.9,6.366,1.000
tictactoe,random_rollout,100000,3,1.000,0.000,3.9,6.352,1.000
tictactoe,random_rollout,1000000,3,1.000,0.000,4.0,6.274,1.000
tictactoe,reinforce,1000,3,0.722,0.230,3.8,0.025,0.830
tictactoe,reinforce,10000,3,0.775,0.055,3.6,0.025,0.862
tictactoe,reinforce,100000,3,0.792,0.150,3.8,0.024,0.852
tictactoe,reinforce,1000000,3,0.818,0.100,3.7,0.024,0.870
tictactoe,reinforce_baseline,1000,3,0.733,0.255,3.5,0.024,0.850
tictactoe,reinforce_baseline,10000,3,0.803,0.055,3.4,0.025,0.887
tictactoe,reinforce_baseline,100000,3,0.797,0.035,3.4,0.025,0.875
tictactoe,reinforce_baseline,1000000,3,0.838,0.085,3.4,0.024,0.893
tictactoe,reinforce_critic,1000,3,0.837,0.050,3.6,0.024,0.885
tictactoe,reinforce_critic,10000,3,0.848,0.300,3.3,0.025,0.913
tictactoe,reinforce_critic,100000,3,0.778,0.165,3.6,0.024,0.867
tictactoe,reinforce_critic,1000000,3,0.813,0.065,3.4,0.024,0.887
